snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,JP,6370.T,栗田工業,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6387.T,サムコ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6407.T,ＣＫＤ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6498.T,キッツ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6752.T,パナソニック　ホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6800.T,ヨコオ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6856.T,堀場製作所,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6890.T,フェローテック,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6925.T,ウシオ電機,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6952.T,カシオ計算機,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6981.T,村田製作所,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6996.T,ニチコン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7033.T,マネジメントソリューションズ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7085.T,カーブスホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7186.T,横浜フィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7282.T,豊田合成,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7322.T,三十三フィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7350.T,おきなわフィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7380.T,十六フィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7480.T,スズデン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7956.T,ピジョン,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7966.T,リンテック,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8084.T,ＲＹＯＤＥＮ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8306.T,三菱ＵＦＪフィナンシャル・グループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8309.T,三井住友トラストグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8316.T,三井住友フィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8331.T,千葉銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8334.T,群馬銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8343.T,秋田銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8345.T,岩手銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8366.T,滋賀銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8392.T,大分銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8393.T,宮崎銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8399.T,琉球銀行,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8411.T,みずほフィナンシャルグループ,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8439.T,東京センチュリー,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8707.T,岩井コスモホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9304.T,澁澤倉庫,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9616.T,共立メンテナンス,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9962.T,ミスミグループ本社,90.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,9983.T,ファーストリテイリング,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AAMI,Acadian Asset Management Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ABM,ABM Industries Incorporated Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ACLS,"Axcelis Technologies, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ADEA,Adeia Inc.  - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AFSM,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AIP,"Arteris, Inc.  - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ALK,"Alaska Air Group, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ALRS,Alerus Financial Corporation - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMAL,Amalgamated Financial Corp. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMAT,"Applied Materials, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMKR,"Amkor Technology, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ANET,"Arista Networks, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AP,Ampco-Pittsburgh Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ARM,Arm Holdings plc - American Depositary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ARMH,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AROW,Arrow Financial Corporation - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASCE,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASMH,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ASML,ASML Holding N.V. - New York Registry Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ATEN,"A10 Networks, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ATLO,Ames National Corporation - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AVBH,"Avidbank Holdings, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AVES,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AZZ,AZZ Inc.,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BBAR,Banco BBVA Argentina S.A. ADS,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BIB,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BIBL,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BMO,Bank Of Montreal Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BOF,BranchOut Food Inc. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BPOP,"Popular, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BSRR,Sierra Bancorp - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BSVO,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BTSG,"BrightSpring Health Services, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BUYO,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,C,"Citigroup, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CCL,Carnival Corporation Ltd. Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CDNA,"CareDx, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CECO,CECO Environmental Corp. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CENT,Central Garden & Pet Company - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,COCO,"The Vita Coco Company, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,COHU,"Cohu, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CRL,"Charles River Laboratories International, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CROX,"Crocs, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CSBR,"Champions Oncology, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CTOS,"Custom Truck One Source, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CURB,Curbline Properties Corp. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CVCO,"Cavco Industries, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CVS,CVS Health Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DAL,"Delta Air Lines, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DAVE,Dave Inc.  - Class A Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DB,Deutsche Bank AG Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DGZ,"DB Gold Short ETN due February 15, 2038",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DVA,DaVita Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DWSN,Dawson Geophysical Company - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EDRY,EuroDry Ltd. - Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ELCV,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EMSF,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ESE,ESCO Technologies Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EYLD,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FBP,First BanCorp. New Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FCX,"Freeport-McMoRan, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FFBC,First Financial Bancorp. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FGBI,"First Guaranty Bancshares, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FIDU,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FINT,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FOCL,"EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FORM,"FormFactor, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FSCC,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FTDR,"Frontdoor, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FVCB,"FVCBankcorp, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FXP,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FXZ,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FYC,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FYX,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GHM,Graham Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GLRY,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GPUS,"Hyperscale Data, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GRBK,"Green Brick Partners, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GS,"Goldman Sachs Group, Inc. (The) Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GSC,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GSIB,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GTES,Gates Industrial Corporation plc Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,H,Hyatt Hotels Corporation Class A Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HAE,Haemonetics Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HBAN,Huntington Bancshares Incorporated - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HBB,Hamilton Beach Brands Holding Company Class A Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HCSG,"Healthcare Services Group, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HEWJ,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HWAY,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HWM,Howmet Aerospace Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HXL,Hexcel Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ICHR,Ichor Holdings - Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ICOP,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ICUI,"ICU Medical, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IJT,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IQDF,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IWDL,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JBLU,JetBlue Airways Corporation - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JIVE,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JSML,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KLAC,KLA Corporation  - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KN,Knowles Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KOP,Koppers Holdings Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KRG,Kite Realty Group Trust Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LFST,"LifeStance Health Group, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LION,Lionsgate Studios Corp Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LIVN,LivaNova PLC - Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LSEQ,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LTH,"Life Time Group Holdings, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LYTS,LSI Industries Inc. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LZB,La-Z-Boy Incorporated Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MAR,Marriott International - Class A Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MATX,"Matson, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MBBC,"Marathon Bancorp, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MBIN,Merchants Bancorp - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MBX,"MBX Biosciences, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MCB,Metropolitan Bank Holding Corp. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MEC,"Mayville Engineering Company, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MEMS,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MFUS,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MG,Mistras Group Inc Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MIDU,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MKSI,MKS Inc. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MLP,"Maui Land & Pineapple Company, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MLR,"Miller Industries, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MRX,Marex Group plc - Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MS,Morgan Stanley Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MTA,Metalla Royalty & Streaming Ltd. Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MTH,Meritage Homes Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MVBF,MVB Financial Corp. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MVV,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NBCE,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NBIS,Nebius Group N.V. - Class A Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NBN,Northeast Bank - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NDLS,Noodles & Company - Class A Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NIXX,"Nixxy, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NPO,Enpro Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NTLA,"Intellia Therapeutics, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NVCT,"Nuvectis Pharma, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NVMI,Nova Ltd. - Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NVRI,Enviri Corporation Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OASC,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OBK,"Origin Bancorp, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OBT,"Orange County Bancorp, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ONTO,Onto Innovation Inc. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OPHC,"OptimumBank Holdings, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OPPJ,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OPTZ,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OSUR,"OraSure Technologies, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OSW,OneSpaWorld Holdings Limited - Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PAMC,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PDFS,"PDF Solutions, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PFIS,Peoples Financial Services Corp.  - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PJFV,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PKOH,Park-Ohio Holdings Corp. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PLBC,Plumas Bancorp - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PLGO,Pelagos Insurance Capital Limited Common Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PLXS,Plexus Corp. - Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PRTH,"Priority Technology Holdings, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PSCM,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PSI,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PSMT,"PriceSmart, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PYZ,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,R,"Ryder System, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RCL,Royal Caribbean Cruises Ltd. Common Stock,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,REPL,"Replimune Group, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RLGT,"Radiant Logistics, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ROST,"Ross Stores, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RPG,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RS,"Reliance, Inc. Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RZV,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SAA,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SBIL,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SCHA,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SCHM,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SCHV,,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SGC,"Superior Group of Companies, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SGHC,Super Group (SGHC) Limited Ordinary Shares,90.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SHBI,"Shore Bancshares, Inc. - Common Stock",90.0,非常に強い,2026-06-18,no,,
